iter	Passed	Remaining
0	332	332008
1	333	166387
2	334	111076
3	334	83387
4	335	66793
5	336	55716
6	337	47840
7	337	41899
8	338	37278
9	339	33578
10	340	30576
11	340	28063
12	341	25952
13	342	24123
14	343	22535
15	343	21148
16	344	19941
17	345	18853
18	346	17877
19	347	17007
20	347	16214
21	348	15493
22	349	14831
23	349	14224
24	350	13668
25	351	13157
26	351	12683
27	352	12249
28	353	11837
29	354	11465
30	355	11105
31	355	10768
32	356	10452
33	357	10154
34	358	9877
35	358	9612
36	359	9361
37	360	9122
38	360	8894
39	361	8678
40	362	8472
41	362	8278
42	363	8093
43	364	7915
44	365	7747
45	365	7585
46	366	7431
47	367	7283
48	368	7146
49	368	7010
50	369	6877
51	370	6751
52	371	6630
53	372	6517
54	372	6404
55	373	6300
56	374	6195
57	375	6096
58	376	5997
59	376	5900
60	377	5810
61	378	5720
62	379	5637
63	379	5554
64	380	5473
65	381	5393
66	381	5317
67	382	5239
68	382	5166
69	383	5095
70	384	5030
71	385	4964
72	386	4902
73	386	4840
74	387	4778
75	388	4718
76	388	4660
77	389	4603
78	390	4548
79	390	4495
80	391	4445
81	392	4394
82	393	4346
83	394	4299
84	394	4250
85	395	4203
86	395	4155
87	396	4110
88	397	4066
89	398	4027
90	399	3987
91	400	3948
92	400	3909
93	401	3870
94	402	3832
95	403	3797
96	404	3760
97	404	3725
98	405	3690
99	406	3658
100	407	3627
101	408	3592
102	409	3570
103	410	3540
104	412	3519
105	414	3495
106	415	3469
107	417	3444
108	418	3417
109	418	3389
110	419	3361
111	420	3334
112	421	3307
113	422	3284
114	423	3257
115	423	3230
116	424	3203
117	425	3177
118	425	3151
119	426	3127
120	427	3104
121	428	3080
122	428	3054
123	428	3030
124	429	3007
125	430	2985
126	431	2963
127	431	2939
128	432	2918
129	432	2896
130	433	2875
131	434	2854
132	434	2835
133	435	2816
134	436	2796
135	437	2777
136	438	2759
137	438	2739
138	439	2720
139	440	2703
140	440	2685
141	441	2669
142	442	2651
143	443	2634
144	443	2617
145	444	2600
146	445	2583
147	445	2566
148	446	2550
149	447	2533
150	447	2517
151	448	2501
152	449	2485
153	449	2469
154	450	2454
155	451	2440
156	451	2425
157	452	2412
158	453	2398
159	454	2385
160	455	2371
161	455	2358
162	456	2346
163	457	2333
164	458	2319
165	459	2306
166	459	2293
167	460	2279
168	461	2267
169	461	2254
170	462	2244
171	463	2231
172	464	2219
173	465	2207
174	465	2195
175	467	2187
176	467	2175
177	468	2165
178	469	2153
179	470	2143
180	470	2130
181	471	2118
182	472	2107
183	472	2096
184	473	2086
185	474	2075
186	474	2064
187	475	2054
188	476	2043
189	476	2033
190	477	2022
191	478	2012
192	478	2002
193	479	1992
194	480	1982
195	480	1972
196	481	1962
197	482	1953
198	483	1944
199	483	1934
200	484	1926
201	485	1917
202	486	1908
203	486	1899
204	487	1890
205	488	1881
206	488	1872
207	489	1863
208	490	1854
209	490	1845
210	491	1838
211	492	1829
212	492	1821
213	493	1812
214	494	1804
215	494	1795
216	495	1787
217	496	1779
218	497	1775
219	499	1769
220	500	1763
221	502	1761
222	504	1759
223	506	1753
224	507	1748
225	508	1742
226	510	1738
227	511	1732
228	512	1725
229	513	1718
230	513	1710
231	514	1703
232	515	1697
233	516	1690
234	517	1684
235	518	1677
236	518	1670
237	519	1664
238	520	1658
239	521	1652
240	522	1647
241	523	1640
242	525	1637
243	528	1638
244	530	1633
245	531	1628
246	532	1622
247	533	1617
248	534	1611
249	534	1604
250	535	1598
251	536	1591
252	537	1585
253	538	1580
254	538	1574
255	539	1568
256	542	1568
257	543	1562
258	544	1556
259	544	1550
260	545	1544
261	546	1539
262	547	1534
263	548	1529
264	549	1524
265	551	1521
266	552	1516
267	553	1511
268	554	1506
269	556	1505
270	557	1500
271	558	1494
272	558	1488
273	559	1483
274	560	1478
275	561	1472
276	561	1466
277	562	1461
278	563	1455
279	563	1450
280	564	1444
281	565	1439
282	566	1434
283	567	1429
284	567	1424
285	568	1419
286	569	1414
287	570	1411
288	571	1406
289	572	1401
290	572	1395
291	573	1391
292	574	1386
293	575	1381
294	575	1376
295	576	1371
296	577	1366
297	577	1361
298	578	1356
299	579	1351
300	580	1346
301	580	1342
302	581	1337
303	582	1333
304	583	1328
305	583	1324
306	585	1322
307	587	1319
308	587	1314
309	588	1309
310	589	1305
311	589	1300
312	590	1295
313	590	1291
314	591	1286
315	592	1281
316	592	1277
317	593	1272
318	594	1268
319	594	1264
320	595	1259
321	596	1255
322	597	1251
323	597	1247
324	598	1243
325	600	1242
326	601	1238
327	602	1233
328	602	1229
329	603	1226
330	604	1222
331	605	1218
332	606	1214
333	607	1210
334	608	1207
335	608	1202
336	609	1199
337	610	1195
